id	domain	question	A	B	C	D	answer	explanation
1	Cryptography, PKI and data protection	Felicia wants to deploy an encryption solution that will protect files in motion as they are copied between file shares as well as at rest, and also needs it to support granular, per-user security. What type of solution should she select?	Partition encryption	File encryption	Full-disk encryption	Record-level encryption	B	File encryption protects individual files at rest and can continue protecting them when they are copied, while also supporting granular per-user access.
2	Cryptography, PKI and data protection	Valerie wants to use a certificate to handle multiple subdomains for her website, including the sales.example.com and support.example.com subdomains. What type of certificate should she use?	A self-signed certificate	A root of trust certificate	A CRL certificate	A wildcard certificate	D	A wildcard certificate such as *.example.com can cover multiple subdomains under the same parent domain.
3	Change management	What information is analyzed during a gap analysis?	Control objectives and controls intended to meet the objectives	Physically separate networks and their potential connection points	Compensating controls and the controls they are replacing	Security procedures and the policies they are designed to support	A	Gap analysis compares the control objectives with the controls currently intended to meet those objectives.
4	Security+ mixed practice	Susan's team has recommended an application restart for a production, customer-facing application as part of an urgent patch due to a security update. What technical implication is the most common concern when conducting an application restart?	Application configuration changes caused by the restart	Whether the patch will properly apply	Lack of security controls during the restart	The downtime during the restart	D	The usual technical concern with restarting a production application is downtime or service interruption.
5	Change management	Using a tool like git is most frequently associated with what critical change management process?	Having a backout plan	Stakeholder analysis	Version control	Standard operating procedures (SOPs)	C	Git is a version control tool because it tracks file versions, changes, and history.
6	Security+ mixed practice	Jacob is concerned that the password used for one of his organization's services is weak, and he wants to make it harder to crack by making it harder to test possible keys during a brute-force attack. What is this technique called?	Master keying	Key stretching	Key rotation	Passphrase armoring	B	Key stretching makes brute-force attempts slower by increasing the work needed to test each possible password or key.
7	Security controls and operations	Log monitoring is an example of what control category?	Technical	Managerial	Operational	Physical	A	Log monitoring is normally implemented with technical systems such as logging platforms, SIEM tools, and automated alerts.
8	Cryptography, PKI and data protection	Rick wants to make offline brute-force attacks against his password file very difficult for attackers. Which of the following is not a common technique to make passwords harder to crack?	Use of a salt	Use of a pepper	Use of a purpose-built password hashing algorithm	Encrypting password plain text using symmetric encryption	D	Passwords should normally be hashed with salts and strong password-hashing methods, not stored as encrypted plaintext.
9	Change management	Diffie-Hellman and RSA are both examples of what important encryption-related solution?	Rekeying	Certificate revocation protocols	Key exchange algorithms	Key generation algorithms	C	Diffie-Hellman and RSA can be used as key exchange mechanisms to help parties establish encryption keys.
10	Change management	Sally wants to ensure that her change management process includes a procedure for what to do if the change fails. What should she create to handle this possibility?	An impact analysis	A backout plan	A regression test	A maintenance window	B	A backout plan explains how to reverse or recover from a failed change.
11	Change management	Theresa is concerned that her scheduled maintenance window may extend beyond the allocated time due to an unexpected issue. What element from the CIA triad is she concerned about?	Criticality	Accessibility	Integrity	Availability	D	Unexpectedly extended downtime affects availability, the CIA triad element concerned with access to systems and services.
12	Physical security and controls	Alaina is concerned about vehicles that might impact her organization's backup generator. What should she install to prevent both inadvertent and purposeful vehicle impacts on a generator installed outside her building near a parking lot?	A speed bump	An access control vestibule	Bollards	A chain-link fence	C	Bollards are physical barriers used to stop vehicles from striking protected equipment or buildings.
13	Security controls and operations	Ben has deployed a data loss prevention (DLP) tool that inspects data and flags specific data types for review before emails containing it are sent outside the organization. What control type best describes this type of solution?	Managerial	Detective	Corrective	Preventive	D	A DLP rule that checks and holds outbound email before release is preventive because it can stop data from leaving.
14	Security controls and operations	What type of control is a policy or procedure?	Directive	Corrective	Detective	Preventive	A	Policies and procedures are directive controls because they tell people what must or should be done.
15	Security controls and operations	Murali has deployed a file integrity monitoring tool and has configured alerts to notify him if files are modified. What control type best describes this solution?	Preventive	Deterrent	Directive	Detective	D	File integrity monitoring that alerts on changes is detective because it identifies that a change occurred.
16	Zero trust, IAM and AAA	Charles wants to reduce the threat scope of compromised credentials. What type of the following security controls is best suited to meeting this need?	Single sign-on	Federation	Zero trust	Multifactor authentication (MFA)	C	Zero trust reduces the scope of damage from compromised credentials by limiting implicit trust and continuously evaluating access.
17	Cryptography, PKI and data protection	Carol wants to obfuscate data that is contained in her database. She wants to be able to refer to the data elements without having the actual data exposed. What type of obfuscation option should she select?	Tokenization	Encryption	Data masking	Data randomization	A	Tokenization replaces sensitive values with tokens that can be referenced without exposing the original data.
18	Cryptography, PKI and data protection	What key is used to decrypt information sent by another individual between two people using public key encryption?	The recipient's private key	The recipient's public key	The sender's private key	The sender's public key	A	When data is encrypted to a recipient with public key encryption, the recipient uses their private key to decrypt it.
19	Cryptography, PKI and data protection	Selah's organization has recently experienced a breach and the private keys for her organization's certificates were exposed. What should she immediately do?	Reissue the certificates with changed hostnames and other details.	Replace the certificates with self-signed certificates until they can be replaced by the vendor.	Revoke the certificates and place them on a certificate revocation list.	Replace the certificates with wildcard certificates.	C	Exposed certificate private keys require revocation so systems stop trusting the affected certificates.
20	Security+ mixed practice	Which of the following is not a major concern related to downtime caused by patching and system updates?	Attackers compromising the system or service while it is offline	Security systems or functions being offline during restart or shutdown processes	Unexpected extended downtime	Dependencies between systems or services related to downtime	A	A system being offline is less likely to be compromised directly while offline; the other choices are common downtime concerns.
21	Change management	Joanna wants to ensure that the most current version of each component in her application is deployed. What change management process will help the most with this requirement?	Dependency mapping	Version control	Impact analysis	Allow and deny lists	B	Version control helps ensure the correct and current component versions are tracked and deployed.
22	Change management	Greg wants to implement a version control system to ensure that changes are made in ways that will not cause problems for his organization's critical software. Which of the following is not a common feature of version control systems designed for software source code?	Atomic operations	File locking	Regression testing	Tagging and labeling	C	Regression testing may integrate with development workflows, but it is not itself a core version control feature.
23	Physical security and controls	Christina wants to implement a physical security control that has the greatest flexibility in how it is applied because she knows that exceptions to security practices may be required at times. Which of the following solutions has the greatest flexibility?	Video surveillance	Security guards	Access badges	Access control vestibules	B	Security guards are the most flexible because humans can judge exceptions and unusual situations.
24	Cryptography, PKI and data protection	Lisa wants to ensure that theft of a device will not lead to exposure of the data contained on the device if the device is locked or turned off. What type of encryption should she select to best ensure this?	Volume-level encryption	Full-disk encryption	File-level encryption	Partition-level encryption	B	Full-disk encryption protects the data on a lost or stolen device when the system is off or locked.
25	Security+ mixed practice	Mahmoud has been asked to implement an allow list for websites that users at his company can visit. What concern should he bring up to management due to this request?	Allow lists cannot be used for websites.	Allow lists are overly permissive and are likely to allow unwanted sites to be visited.	Using an allow list for websites will take a lot of time to maintain.	Using an allow list for websites is easily bypassed.	C	Website allow lists can require significant ongoing maintenance because needed sites and services change frequently.
26	Change management	Which of the following change management processes does not commonly directly involve stakeholders outside of the IT organization?	Impact analysis	Building the backout plan	The change approval process	Determining the maintenance window	B	The technical backout plan is usually built inside IT, while impact, approval, and maintenance timing often involve wider stakeholders.
27	Cryptography, PKI and data protection	What hardware component is used to generate, store, and manage cryptographic keys?	A CPU	A NSA	A TPM	A CCA	C	A TPM is hardware used to protect and manage cryptographic keys on a system.
28	Cryptography, PKI and data protection	Chris wants to check to see if a certificate has been revoked. What protocol can he use to validate the current status of a certificate?	TLS	OCRS	SSL	OCSP	D	OCSP is used to check the current revocation status of a certificate.
29	Security+ mixed practice	Brian's organization uses a process where a secure module boots systems, then monitors them as each boot stage proceeds. It validates each signed boot stage and reports on whether the boot process was correct or not when complete. What is the secure module used to verify these stages called?	A secure initiation manager	A root of trust	A boot hash	A cryptographic boot manager	B	A root of trust is the trusted starting point used to validate secure boot stages.
30	Security controls and operations	A vulnerability scan shows that an embedded device that Alice is responsible for has a vulnerability. She knows the vendor is no longer in business and that there is no updated firmware or software update for the device. To resolve the issue, Alice places a firewall between the device and the rest of the network and creates rules that prevent the vulnerable service from being available to other devices. What type of control has Alice deployed?	A directive control	A compensating control	A detective control	A procedural control	B	A compensating control is used when the preferred fix is unavailable and another control reduces the risk.
31	Cryptography, PKI and data protection	Jason knows that his Apple system uses a separate portion of its SoC (system on chip) to store keys and biometric information. What is this specialized component called?	A TPM	A HSM	A secure enclave	A screened subnet	C	Apple uses a Secure Enclave to protect keys and biometric data on supported devices.
32	Change management	What change management term is used to describe the processes that an organization uses for each change that is made to ensure that a consistent process is used?	Standard operating procedures	A change plan	Fixed operating procedures	A backout plan	A	Standard operating procedures describe consistent processes used to perform work, including repeated change processes.
33	Cryptography, PKI and data protection	Jack knows that there are three common types of database encryption. Which of the following is not a common type of database encryption?	Sensitivity-based encryption	Transparent data encryption	Field-level encryption	Column-level encryption	A	Transparent, field-level, and column-level encryption are common database encryption approaches; sensitivity-based encryption is not a standard type.
34	Change management	Ujamaa wants to conduct a gap analysis as part of his security efforts. Which of the following best describes what he will analyze?	Which services are not configured properly	Whether current patches are installed on all systems	The security program as implemented versus best practices	Legal requirements versus the security program	C	Gap analysis compares the current security program with a desired state such as best practices or requirements.
35	Physical security and controls	Brandon wants to deploy a detective control that will help him with physical security threats. Which of the following fits his needs?	Fencing	Lighting	Video surveillance	Bollards	C	Video surveillance is detective because it can record or reveal physical security events.
36	Security controls and operations	Jack has deployed a system that appears to attackers to be a vulnerable system. The system is specifically designed to capture information and data from attacks to allow for later analysis. What type of tool has Jack deployed?	A tarpit	A honeypot	A beehive	An intrusion detection system	B	A honeypot is a decoy system designed to attract attackers and collect information about their activity.
37	Change management	Renee wants to ensure that her logs support nonrepudiation. What should she do to ensure this?	Encrypt, then hash the logs.	Hash the logs and then digitally sign them.	Digitally sign the log file, then encrypt it.	Hash, then encrypt the logs.	B	Hashing provides integrity, and digitally signing the hash supports nonrepudiation.
38	Physical security and controls	Isaac wants to deploy sensors to detect intruders in a facility, but he is concerned about the sensors being overly sensitive. What type of sensor is best suited to detecting intruders in an open office environment without significant expense or issues with sensitivity?	Infrared	Pressure	Microwave	Ultrasonic	A	Infrared sensors are common, low-cost motion sensors for spaces such as offices.
