id	domain	question	A	B	C	D	answer	answerText	simpleExplanation	winnerExplanation	examTip	fullExplanation
1	Cryptography, PKI and data protection	Felicia wants to deploy an encryption solution that will protect files in motion as they are copied between file shares as well as at rest, and also needs it to support granular, per-user security. What type of solution should she select?	Partition encryption	File encryption	Full-disk encryption	Record-level encryption	B	File encryption	Encrypt the individual file itself, not just the disk or partition around it.	File encryption protects individual files and can follow those files when copied or moved. It also supports more granular per-user access because permissions can be tied to the file instead of only to the whole disk.	Exam hook: protect files at rest and while copied + per-user control = file encryption.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Felicia wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. at rest / in motion: The data needs protection when stored and also while being moved or copied. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is File encryption. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: Encrypt the individual file itself, not just the disk or partition around it. 2. The Winner: Why B (File encryption) is Correct File encryption protects individual files and can follow those files when copied or moved. It also supports more granular per-user access because permissions can be tied to the file instead of only to the whole disk. 3. Why the Other Answers Are Wrong A. Partition encryption: Partition encryption protects a partition or section of a disk. It does not naturally give per-file, per-user protection as files move between shares. C. Full-disk encryption: Full-disk encryption protects the entire device or drive, especially when powered off or locked. It is not granular enough for per-user file sharing scenarios. D. Record-level encryption: Record-level encryption is normally associated with database records. It is too specific for ordinary files being copied between file shares. Exam Tip: Exam hook: protect files at rest and while copied + per-user control = file encryption."
2	Cryptography, PKI and data protection	Valerie wants to use a certificate to handle multiple subdomains for her website, including the sales.example.com and support.example.com subdomains. What type of certificate should she use?	A self-signed certificate	A root of trust certificate	A CRL certificate	A wildcard certificate	D	A wildcard certificate	One certificate can cover many subdomains under the same domain.	A wildcard certificate uses a pattern like *.example.com. That wildcard star can match subdomains such as sales.example.com and support.example.com, so the organization does not need a separate certificate for every single subdomain.	Exam hook: *.example.com or many subdomains = wildcard certificate.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Valerie wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. multiple subdomains: The certificate must cover names like sales.example.com and support.example.com under the same parent domain. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is A wildcard certificate. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: One certificate can cover many subdomains under the same domain. 2. The Winner: Why D (A wildcard certificate) is Correct A wildcard certificate uses a pattern like *.example.com. That wildcard star can match subdomains such as sales.example.com and support.example.com, so the organization does not need a separate certificate for every single subdomain. 3. Why the Other Answers Are Wrong A. A self-signed certificate: A self-signed certificate is signed by itself instead of a trusted CA. It can be used in labs, but it does not solve the multiple-subdomain requirement. B. A root of trust certificate: A root certificate is the trust anchor in a certificate chain. It is not chosen just to cover many subdomains of a website. C. A CRL certificate: A CRL is a certificate revocation list. It tells clients which certificates should no longer be trusted; it is not a certificate type for subdomains. Exam Tip: Exam hook: *.example.com or many subdomains = wildcard certificate."
3	Change management	What information is analyzed during a gap analysis?	Control objectives and controls intended to meet the objectives	Physically separate networks and their potential connection points	Compensating controls and the controls they are replacing	Security procedures and the policies they are designed to support	A	Control objectives and controls intended to meet the objectives	Where are we now, where should we be, and what is missing in between?	A gap analysis compares the current state against the desired state, such as best practices, requirements, or control objectives. The “gap” is the missing or weak area that must be fixed.	Exam hook: current state versus desired/best-practice state = gap analysis.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown What wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Control objectives and controls intended to meet the objectives. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: Where are we now, where should we be, and what is missing in between? 2. The Winner: Why A (Control objectives and controls intended to meet the objectives) is Correct A gap analysis compares the current state against the desired state, such as best practices, requirements, or control objectives. The “gap” is the missing or weak area that must be fixed. 3. Why the Other Answers Are Wrong B. Physically separate networks and their potential connection points: Physically separate networks and their connection points relate more to segmentation or architecture review, not the general gap-analysis comparison of objectives versus controls. C. Compensating controls and the controls they are replacing: Compensating controls are alternative controls used when the preferred control is not possible. Comparing them is not the core definition of a gap analysis. D. Security procedures and the policies they are designed to support: Procedures should support policies, but a gap analysis is broader: it compares objectives or best practices with the controls actually in place. Exam Tip: Exam hook: current state versus desired/best-practice state = gap analysis."
4	Security+ mixed practice	Susan's team has recommended an application restart for a production, customer-facing application as part of an urgent patch due to a security update. What technical implication is the most common concern when conducting an application restart?	Application configuration changes caused by the restart	Whether the patch will properly apply	Lack of security controls during the restart	The downtime during the restart	D	The downtime during the restart	Is the control mainly technology: hardware or software?	Technical controls are implemented through technology, such as software settings, encryption, firewalls, ACLs, IDS/IPS, smart cards, passwords, and similar mechanisms. The key clue is that a system or device is enforcing the control.	Memory hook: technical = technology does the work.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Susan's wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. downtime / restart: The big concern is whether users can still access the service while work is happening. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is The downtime during the restart. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: Is the control mainly technology: hardware or software? 2. The Winner: Why D (The downtime during the restart) is Correct Technical controls are implemented through technology, such as software settings, encryption, firewalls, ACLs, IDS/IPS, smart cards, passwords, and similar mechanisms. The key clue is that a system or device is enforcing the control. 3. Why the Other Answers Are Wrong A. Application configuration changes caused by the restart: A restart normally does not change configuration by itself. The larger operational concern is whether the service is unavailable while it restarts. B. Whether the patch will properly apply: Whether the patch applies is a patch/testing concern. The question asks specifically about the implication of restarting a production application. C. Lack of security controls during the restart: Security controls being offline can be a concern in some cases, but for a customer-facing application restart the most common business impact is downtime. Exam Tip: Memory hook: technical = technology does the work."
5	Change management	Using a tool like git is most frequently associated with what critical change management process?	Having a backout plan	Stakeholder analysis	Version control	Standard operating procedures (SOPs)	C	Version control	How do we track exactly what changed, who changed it, and which version should be running?	Version control is correct because it tracks changes to files, code, and configurations over time. It lets teams compare versions, restore previous versions, tag releases, and avoid confusion about what should be deployed.	Exam hook: Git, commits, branches, tags, previous versions = version control.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Using wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Version control. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: How do we track exactly what changed, who changed it, and which version should be running? 2. The Winner: Why C (Version control) is Correct Version control is correct because it tracks changes to files, code, and configurations over time. It lets teams compare versions, restore previous versions, tag releases, and avoid confusion about what should be deployed. 3. Why the Other Answers Are Wrong A. Having a backout plan: A backout plan is the rollback plan for failure. It matters when a change breaks something, but it is not the same as analysis, testing, or the time slot for maintenance. B. Stakeholder analysis: Stakeholder analysis identifies people or groups affected by a change. Git does not mainly do that; Git tracks file and code versions. D. Standard operating procedures (SOPs): SOPs are written standard steps for doing work consistently. Git can support an SOP, but the tool itself is most closely tied to version control. Exam Tip: Exam hook: Git, commits, branches, tags, previous versions = version control."
6	Security+ mixed practice	Jacob is concerned that the password used for one of his organization's services is weak, and he wants to make it harder to crack by making it harder to test possible keys during a brute-force attack. What is this technique called?	Master keying	Key stretching	Key rotation	Passphrase armoring	B	Key stretching	Make password cracking slower by making each guess more expensive.	Key stretching deliberately adds work to password hashing or key derivation. That means an attacker can still guess, but each guess takes more time, making brute-force attacks much less practical.	Exam hook: slow down brute-force/password cracking = key stretching.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Jacob wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. passwords, hashes, or brute-force: The question is about making stored secrets harder to guess, crack, or misuse. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Key stretching. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: Make password cracking slower by making each guess more expensive. 2. The Winner: Why B (Key stretching) is Correct Key stretching deliberately adds work to password hashing or key derivation. That means an attacker can still guess, but each guess takes more time, making brute-force attacks much less practical. 3. Why the Other Answers Are Wrong A. Master keying: Master keying is about key hierarchy or a master key opening multiple locks/systems. It does not slow down password brute-force attempts. C. Key rotation: Key rotation means periodically replacing keys. It is useful hygiene, but it does not make each password guess more expensive during cracking. D. Passphrase armoring: Passphrase armoring is not the standard Security+ term for slowing brute-force attacks against password hashes. Exam Tip: Exam hook: slow down brute-force/password cracking = key stretching."
7	Security controls and operations	Log monitoring is an example of what control category?	Technical	Managerial	Operational	Physical	A	Technical	Is the control mainly technology: hardware or software?	Technical controls are implemented through technology, such as software settings, encryption, firewalls, ACLs, IDS/IPS, smart cards, passwords, and similar mechanisms. The key clue is that a system or device is enforcing the control.	Memory hook: technical = technology does the work.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Log wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Technical. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: Is the control mainly technology: hardware or software? 2. The Winner: Why A (Technical) is Correct Technical controls are implemented through technology, such as software settings, encryption, firewalls, ACLs, IDS/IPS, smart cards, passwords, and similar mechanisms. The key clue is that a system or device is enforcing the control. 3. Why the Other Answers Are Wrong B. Managerial: Managerial controls are governance, policy, planning, and assessment activities. They do not directly describe a tool such as a log monitor, DLP filter, or ACL. C. Operational: Operational controls are day-to-day people-driven processes. They are different from a technical tool doing monitoring or enforcement. D. Physical: Physical controls protect facilities and real-world objects. They are not the answer when the scenario is about software, logs, cryptographic keys, or access rules. Exam Tip: Memory hook: technical = technology does the work."
8	Cryptography, PKI and data protection	Rick wants to make offline brute-force attacks against his password file very difficult for attackers. Which of the following is not a common technique to make passwords harder to crack?	Use of a salt	Use of a pepper	Use of a purpose-built password hashing algorithm	Encrypting password plain text using symmetric encryption	D	Encrypting password plain text using symmetric encryption	This is asking for the odd one out: which option does not fit the normal Security+ idea? The answer is Encrypting password plain text using symmetric encryption.	Symmetric encryption uses one shared key to encrypt and decrypt. It is fast and efficient, but the challenge is securely sharing that key with the other party.	Exam hook: same key/shared key = symmetric encryption.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Rick wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. not / not true / not a common: This is an exception question. Three answers may be normal or true; you are hunting for the one that does not belong. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Encrypting password plain text using symmetric encryption. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: This is asking for the odd one out: which option does not fit the normal Security+ idea? The answer is Encrypting password plain text using symmetric encryption. 2. The Winner: Why D (Encrypting password plain text using symmetric encryption) is Correct Symmetric encryption uses one shared key to encrypt and decrypt. It is fast and efficient, but the challenge is securely sharing that key with the other party. 3. Why the Other Answers Are Wrong A. Use of a salt: A salt is a unique value added before hashing so identical passwords do not produce identical hashes. It is a normal, recommended password-hash defense. B. Use of a pepper: A pepper is a secret value added to password hashing and stored separately from the password database. It is a recognized hardening technique. C. Use of a purpose-built password hashing algorithm: Purpose-built password hashing algorithms are designed to be slow and resistant to cracking. They are exactly what defenders use for password storage. Exam Tip: Exam hook: same key/shared key = symmetric encryption."
9	Change management	Diffie-Hellman and RSA are both examples of what important encryption-related solution?	Rekeying	Certificate revocation protocols	Key exchange algorithms	Key generation algorithms	C	Key exchange algorithms	How do two sides agree on a secret key without exposing it to eavesdroppers?	Key exchange mechanisms solve the problem of establishing encryption keys safely. Algorithms like Diffie-Hellman are designed for that purpose; RSA can also be used in key-establishment contexts.	Exam hook: Diffie-Hellman, exchanging/agreeing on keys = key exchange.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown The scenario: This is asking you to identify the security concept that best matches the clue, not just a familiar-sounding term. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Key exchange algorithms. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: How do two sides agree on a secret key without exposing it to eavesdroppers? 2. The Winner: Why C (Key exchange algorithms) is Correct Key exchange mechanisms solve the problem of establishing encryption keys safely. Algorithms like Diffie-Hellman are designed for that purpose; RSA can also be used in key-establishment contexts. 3. Why the Other Answers Are Wrong A. Rekeying: Rekeying means replacing or refreshing keys. Diffie-Hellman and RSA are more closely connected with establishing or exchanging keys. B. Certificate revocation protocols: Certificate revocation protocols check whether certificates are still valid. Diffie-Hellman and RSA are not revocation systems. D. Key generation algorithms: Key generation creates keys. The exam clue here is the exchange/agreement of keys between parties, not just making a key. Exam Tip: Exam hook: Diffie-Hellman, exchanging/agreeing on keys = key exchange."
10	Change management	Sally wants to ensure that her change management process includes a procedure for what to do if the change fails. What should she create to handle this possibility?	An impact analysis	A backout plan	A regression test	A maintenance window	B	A backout plan	What do you call the IT escape plan if an update breaks the system?	A backout plan is the written “undo plan.” Imagine the team is upgrading a production system and halfway through the upgrade something fails. They cannot just leave the service broken. The backout plan gives the step-by-step sequence to roll back, restore the old version, recover service, and get the business running again. That is why it is the correct change-management answer.	Exam hook: “if the change fails,” “rollback,” or “undo” = backout plan.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown change management process: The controlled way an organization plans, approves, tests, performs, and documents changes. what to do if the change fails: The team needs a plan for the bad outcome, not just the happy path. handle this possibility: The answer must be a recovery or rollback procedure. create: The question is asking for the document or plan that should exist before the change starts. The ""10-Year-Old"" Summary: What do you call the IT escape plan if an update breaks the system? 2. The Winner: Why B (A backout plan) is Correct A backout plan is the written “undo plan.” Imagine the team is upgrading a production system and halfway through the upgrade something fails. They cannot just leave the service broken. The backout plan gives the step-by-step sequence to roll back, restore the old version, recover service, and get the business running again. That is why it is the correct change-management answer. 3. Why the Other Answers Are Wrong A. An impact analysis: An impact analysis is done before the change to work out who and what may be affected. It helps planning, but it is not the actual emergency rollback procedure. C. A regression test: A regression test checks whether existing features still work after a change. That is testing, not the recovery plan for a failed change. D. A maintenance window: A maintenance window is the scheduled time slot for doing the work. It tells you when the change is allowed, not how to undo it if it breaks. Exam Tip: Exam hook: “if the change fails,” “rollback,” or “undo” = backout plan."
