id	domain	question	A	B	C	D	answer	answerText	explanation	simpleExplanation	whyCorrect	whyIncorrectA	whyIncorrectB	whyIncorrectC	whyIncorrectD	examTip
1	Cryptography, PKI and data protection	Felicia wants to deploy an encryption solution that will protect files in motion as they are copied between file shares as well as at rest, and also needs it to support granular, per-user security. What type of solution should she select?	Partition encryption	File encryption	Full-disk encryption	Record-level encryption	B	File encryption	The correct answer is B. File encryption. File encryption is the best match because it can protect selected files at rest and can continue to protect those files when they are copied between shares. It also supports more granular access decisions, such as allowing one user or group to open a file while another user cannot.	The clue is that individual files must stay protected even when they move, and access must be controlled per user. File encryption works at the file level, so the protection follows the file instead of only protecting the whole disk while it stays in one machine.	File encryption is the best match because it can protect selected files at rest and can continue to protect those files when they are copied between shares. It also supports more granular access decisions, such as allowing one user or group to open a file while another user cannot.	Partition encryption protects a partition or section of a disk. It does not naturally give per-file, per-user protection as files move between shares.		Full-disk encryption protects the entire device or drive, especially when powered off or locked. It is not granular enough for per-user file sharing scenarios.	Record-level encryption is normally associated with database records. It is too specific for ordinary files being copied between file shares.	Memory hook: file encryption protects the file itself; full-disk or partition encryption protects storage containers.
2	Cryptography, PKI and data protection	Valerie wants to use a certificate to handle multiple subdomains for her website, including the sales.example.com and support.example.com subdomains. What type of certificate should she use?	A self-signed certificate	A root of trust certificate	A CRL certificate	A wildcard certificate	D	A wildcard certificate	The correct answer is D. A wildcard certificate. A wildcard certificate is correct because it can secure multiple hosts such as sales.example.com and support.example.com without buying a separate certificate for each exact subdomain.	The star in a certificate name, such as *.example.com, is the clue. A wildcard certificate is used when one certificate needs to cover many subdomains under the same domain.	A wildcard certificate is correct because it can secure multiple hosts such as sales.example.com and support.example.com without buying a separate certificate for each exact subdomain.	A self-signed certificate is signed by itself instead of a trusted CA. It can be used in labs, but it does not solve the multiple-subdomain requirement.	A root certificate is the trust anchor in a certificate chain. It is not chosen just to cover many subdomains of a website.	A CRL is a certificate revocation list. It tells clients which certificates should no longer be trusted; it is not a certificate type for subdomains.		Exam clue: multiple subdomains under one domain usually points to wildcard certificate.
3	Change management	What information is analyzed during a gap analysis?	Control objectives and controls intended to meet the objectives	Physically separate networks and their potential connection points	Compensating controls and the controls they are replacing	Security procedures and the policies they are designed to support	A	Control objectives and controls intended to meet the objectives	The correct answer is A. Control objectives and controls intended to meet the objectives. Gap analysis is correct because it looks for the missing space between the target state and the current state. If the objective says one thing but the actual control does less, the difference is the gap.	A gap analysis is basically a comparison: where are we now, and where should we be? In security, you compare current controls or the current security program against the desired control objectives, standards, or best practices.	Gap analysis is correct because it looks for the missing space between the target state and the current state. If the objective says one thing but the actual control does less, the difference is the gap.		Physically separate networks and their connection points relate more to segmentation or architecture review, not the general gap-analysis comparison of objectives versus controls.	Compensating controls are alternative controls used when the preferred control is not possible. Comparing them is not the core definition of a gap analysis.	Procedures should support policies, but a gap analysis is broader: it compares objectives or best practices with the controls actually in place.	Memory hook: gap = difference between current state and desired state.
4	Security+ mixed practice	Susan's team has recommended an application restart for a production, customer-facing application as part of an urgent patch due to a security update. What technical implication is the most common concern when conducting an application restart?	Application configuration changes caused by the restart	Whether the patch will properly apply	Lack of security controls during the restart	The downtime during the restart	D	The downtime during the restart	The correct answer is D. The downtime during the restart. Downtime is correct because an application restart can make the service unavailable, even if only briefly. In change management, that affects availability and is why maintenance windows and communication are important.	The clue is production and customer-facing. If a production application restarts, the biggest concern is usually whether customers can still use the service during that restart.	Downtime is correct because an application restart can make the service unavailable, even if only briefly. In change management, that affects availability and is why maintenance windows and communication are important.	A restart normally does not change configuration by itself. The larger operational concern is whether the service is unavailable while it restarts.	Whether the patch applies is a patch/testing concern. The question asks specifically about the implication of restarting a production application.	Security controls being offline can be a concern in some cases, but for a customer-facing application restart the most common business impact is downtime.		CIA hook: downtime is an availability problem.
5	Change management	Using a tool like git is most frequently associated with what critical change management process?	Having a backout plan	Stakeholder analysis	Version control	Standard operating procedures (SOPs)	C	Version control	The correct answer is C. Version control. Version control is correct because tools like Git are built to track changes, preserve earlier versions, label releases, and help teams deploy the intended version rather than an accidental or unapproved one.	Think of Git as a history book for files and code. It records who changed what, when it changed, and lets the team return to or compare earlier versions.	Version control is correct because tools like Git are built to track changes, preserve earlier versions, label releases, and help teams deploy the intended version rather than an accidental or unapproved one.	A backout plan is the rollback plan for failure. It matters when a change breaks something, but it is not the same as analysis, testing, or the time slot for maintenance.	Stakeholder analysis identifies people or groups affected by a change. Git does not mainly do that; Git tracks file and code versions.		SOPs are written standard steps for doing work consistently. Git can support an SOP, but the tool itself is most closely tied to version control.	Exam clue: Git, commits, branches, tags, releases, source history = version control.
6	Security+ mixed practice	Jacob is concerned that the password used for one of his organization's services is weak, and he wants to make it harder to crack by making it harder to test possible keys during a brute-force attack. What is this technique called?	Master keying	Key stretching	Key rotation	Passphrase armoring	B	Key stretching	The correct answer is B. Key stretching. Key stretching is correct because it increases the work an attacker must perform for each password guess. Even if the password is not ideal, stretching makes brute-force and dictionary attacks slower.	The question is about making password guessing slower. Key stretching takes a password and deliberately makes the cracking process more expensive by repeating or strengthening the hashing process.	Key stretching is correct because it increases the work an attacker must perform for each password guess. Even if the password is not ideal, stretching makes brute-force and dictionary attacks slower.	Master keying is about key hierarchy or a master key opening multiple locks/systems. It does not slow down password brute-force attempts.		Key rotation means periodically replacing keys. It is useful hygiene, but it does not make each password guess more expensive during cracking.	Passphrase armoring is not the standard Security+ term for slowing brute-force attacks against password hashes.	Memory hook: stretching does not make the password longer to the user; it stretches the attacker’s workload.
7	Security controls and operations	Log monitoring is an example of what control category?	Technical	Managerial	Operational	Physical	A	Technical	The correct answer is A. Technical. Technical is correct because the control is implemented by technology rather than by a written policy, a human procedure, or a physical barrier.	Technical controls are security controls implemented through hardware or software. If a tool, system, device, or software process is doing the control, Security+ usually calls it technical.	Technical is correct because the control is implemented by technology rather than by a written policy, a human procedure, or a physical barrier.		Managerial controls are governance, policy, planning, and assessment activities. They do not directly describe a tool such as a log monitor, DLP filter, or ACL.	Operational controls are day-to-day people-driven processes. They are different from a technical tool doing monitoring or enforcement.	Physical controls protect facilities and real-world objects. They are not the answer when the scenario is about software, logs, cryptographic keys, or access rules.	From the handout: Technical = hardware or software.
8	Cryptography, PKI and data protection	Rick wants to make offline brute-force attacks against his password file very difficult for attackers. Which of the following is not a common technique to make passwords harder to crack?	Use of a salt	Use of a pepper	Use of a purpose-built password hashing algorithm	Encrypting password plain text using symmetric encryption	D	Encrypting password plain text using symmetric encryption	The correct answer is D. Encrypting password plain text using symmetric encryption. Symmetric encryption is correct because one key is used to encrypt and decrypt by the participants who share that key.	Symmetric encryption means everyone involved uses the same shared secret key. It is fast, but the hard part is sharing the key safely.	Symmetric encryption is correct because one key is used to encrypt and decrypt by the participants who share that key.	A salt is a unique value added before hashing so identical passwords do not produce identical hashes. It is a normal, recommended password-hash defense.	A pepper is a secret value added to password hashing and stored separately from the password database. It is a recognized hardening technique.	Purpose-built password hashing algorithms are designed to be slow and resistant to cracking. They are exactly what defenders use for password storage.		Same key both ways = symmetric.
9	Change management	Diffie-Hellman and RSA are both examples of what important encryption-related solution?	Rekeying	Certificate revocation protocols	Key exchange algorithms	Key generation algorithms	C	Key exchange algorithms	The correct answer is C. Key exchange algorithms. Key exchange is correct because public-key methods help two parties establish secure communication even when they have not already shared a secret.	Key exchange is the problem of safely agreeing on or sharing encryption keys. Asymmetric cryptography helps solve that problem without sending a secret key openly.	Key exchange is correct because public-key methods help two parties establish secure communication even when they have not already shared a secret.	Rekeying means replacing or refreshing keys. Diffie-Hellman and RSA are more closely connected with establishing or exchanging keys.	Certificate revocation protocols check whether certificates are still valid. Diffie-Hellman and RSA are not revocation systems.		Key generation creates keys. The exam clue here is the exchange/agreement of keys between parties, not just making a key.	Public keys help with the key exchange problem.
10	Change management	Sally wants to ensure that her change management process includes a procedure for what to do if the change fails. What should she create to handle this possibility?	An impact analysis	A backout plan	A regression test	A maintenance window	B	A backout plan	The correct answer is B. A backout plan. A backout plan is correct because it explains what to do if the change fails. It should be prepared before the change begins so the team is not improvising during a live outage.	This is asking for the IT escape plan. If a change fails halfway through, the team needs a pre-written way to undo it and return the system to the previous working state.	A backout plan is correct because it explains what to do if the change fails. It should be prepared before the change begins so the team is not improvising during a live outage.	Impact analysis is done before a change to understand who, what, and which systems may be affected. It helps plan the change, but it is not the recovery procedure used when the change fails.		Regression testing checks whether old features still work after a change. It can reveal that something broke, but it is not the plan for undoing the failed change.	A maintenance window is the approved time period for doing disruptive work. It is a calendar slot, not the thing that analyzes impact or reverses a failed change.	Also called a rollback plan. Failure during change = backout plan.
