"id"	"domain"	"question"	"A"	"B"	"C"	"D"	"answer"	"explanation"
"1"	"1.0 General Security Concepts"	"Which part of the CIA triad ensures that data is not changed without permission?"	"Confidentiality"	"Integrity"	"Availability"	"Authentication"	"B"	"Integrity means data stays accurate, complete, and protected from unauthorised changes."
"2"	"1.0 General Security Concepts"	"Which control type is designed to discourage someone from attacking a system?"	"Preventive"	"Detective"	"Deterrent"	"Corrective"	"C"	"A deterrent control discourages an attacker. Warning signs, CCTV signs, and visible security patrols are examples."
"3"	"1.0 General Security Concepts"	"Which access control model uses labels such as Secret and Top Secret?"	"DAC"	"MAC"	"RBAC"	"ABAC"	"B"	"Mandatory Access Control uses classifications and labels. It is common in military and government-style environments."
"4"	"1.0 General Security Concepts"	"Which part of the CIA triad is most affected when a web server is taken offline by a denial-of-service attack?"	"Confidentiality"	"Integrity"	"Availability"	"Non-repudiation"	"C"	"Availability means systems and data are accessible when needed. A denial-of-service attack mainly affects availability."
"5"	"1.0 General Security Concepts"	"Which term means proving that a user is who they claim to be?"	"Authorisation"	"Authentication"	"Accounting"	"Encryption"	"B"	"Authentication verifies identity. Authorisation decides what the user is allowed to access after identity has been verified."
"6"	"1.0 General Security Concepts"	"Which term means giving a user permission to access a specific resource?"	"Authentication"	"Authorisation"	"Hashing"	"Tokenisation"	"B"	"Authorisation controls permissions. It decides what an authenticated user can access or do."
"7"	"1.0 General Security Concepts"	"Which security concept helps prove that a person cannot deny performing an action?"	"Non-repudiation"	"Availability"	"Obfuscation"	"Segmentation"	"A"	"Non-repudiation provides proof that an action occurred and links it to a specific person or system."
"8"	"1.0 General Security Concepts"	"A security guard checks ID cards before allowing people into a building. What type of control is this?"	"Physical control"	"Technical control"	"Managerial control"	"Compensating control"	"A"	"A security guard is a physical control because it protects the physical environment."
"9"	"1.0 General Security Concepts"	"A firewall blocks unwanted network traffic. What type of control is this?"	"Physical control"	"Technical control"	"Administrative control"	"Managerial control"	"B"	"A firewall is a technical control because it uses technology to enforce security."
"10"	"1.0 General Security Concepts"	"A company policy tells employees how they may use company laptops. What type of control is this?"	"Physical control"	"Technical control"	"Managerial control"	"Detective control"	"C"	"Policies are managerial or administrative controls because they define rules and expected behaviour."
"11"	"1.0 General Security Concepts"	"Which control is designed to identify that a security event has happened?"	"Preventive"	"Detective"	"Corrective"	"Deterrent"	"B"	"Detective controls identify or alert on events. Examples include logs, alarms, and intrusion detection systems."
"12"	"1.0 General Security Concepts"	"Which control is designed to fix a problem after an incident has occurred?"	"Preventive"	"Detective"	"Corrective"	"Deterrent"	"C"	"Corrective controls restore systems or reduce damage after an incident. Examples include backups and patching after compromise."
"13"	"1.0 General Security Concepts"	"A warning banner says unauthorised access is prohibited. What type of control is this?"	"Deterrent"	"Corrective"	"Compensating"	"Recovery"	"A"	"A deterrent control discourages unwanted behaviour. A warning banner may discourage unauthorised access."
